,country_code,year,renewable_energy_consumption_of_total_final_energy_consumpti,household_final_consumption_expenditure_per_capita_constant_20,merchandise_imports_current_us_tm_val_mrch_cd_wt,industry_value_added_constant_2010_us_nv_ind_totl_kd,access_to_electricity_of_population_eg_elc_accs_zs,urban_population_of_total_sp_urb_totl_in_zs,employment_to_population_ratio_15_total_modeled_ilo_est,total_natural_resources_rents_of_gdp_ny_gdp_totl_rt_zs,life_expectancy_at_birth_total_years_sp_dyn_le00_in,net_migration_sm_pop_netm,proportion_of_seats_held_by_women_in_national_parliaments,individuals_using_the_internet_of_population_it_net_user_z
2637,SGP,2008,0.055077937,16576.6352,0.215177367,-0.011034124,1,1,0.640189972,6.25199E-06,80.7902439,,0.245,0.69
2638,SGP,2009,-0.100268663,15902.21497,-0.231393458,-0.007000213,1,1,0.638059998,5.82798E-06,81.24146341,,0.234,0.69
2639,SGP,2010,-0.006801782,16543.83808,0.264483187,0.252186077,1,1,0.651169968,4.5971E-06,81.54146341,,0.234,0.71
2640,SGP,2011,-0.012424324,16880.12154,0.176900232,0.070044865,1,1,0.655049973,5.21827E-06,81.74390244,,0.222,0.71
2641,SGP,2012,0.055274855,17087.05265,0.038146923,0.022557367,1,1,0.66098999,4.3498E-06,81.99512195,337932,0.242,0.72
2642,SGP,2013,0.122728135,17375.06322,-0.017662875,0.019539231,1,1,0.656259995,3.61748E-06,82.24634146,,0.242,0.809020569
2643,SGP,2014,0.11808155,17558.38697,-0.01814587,0.033876768,1,1,0.654970016,4.91822E-06,82.49512195,,0.253,0.790292359
2644,SGP,2015,,18147.86665,-0.189767679,-0.030739918,0,1,0.660210037,4.51828E-06,82.59512195,,0.239,0.79012957
2645,SGP,2016,,18016.291,-0.046574943,0.027852296,0,1,0.657330017,0,,,0.238,0.81
2646,SLB,1999,,,,,0.157,0.15496,0.453619995,0.050593075,62.46619512,,0.02,0.004945415
2647,SLB,2000,0.019760852,,-0.163636364,,0.095221405,0.15813,0.454990005,0.049114325,63.12136585,,0.02,0.004812968
2648,SLB,2001,0.003657066,,-0.02173913,,0.113303013,0.16201,0.458619995,0.056081369,63.76402439,,0,0.00468552
2649,SLB,2002,-0.000887167,,-0.255555556,,0.13131217,0.16597,0.461489983,0.071281038,64.39004878,-4898,0,0.005019198
2650,SLB,2003,-0.019347732,,0.400697612,,0.149287872,0.17001,0.464080009,0.120352967,64.99619512,,0,0.005556099
2651,SLB,2004,0.008323843,,0.293726346,,0.167269115,0.17413,0.465209999,0.09250667,65.57904878,,0,0.006496727
2652,SLB,2005,0.020262447,,0.523957046,,0.185294857,0.17832,0.466290016,0.119689639,66.13660976,,0,0.008443076
2653,SLB,2006,-0.009260452,,0.17180943,,0.144,0.18259,0.465019989,0.168065078,66.6717561,,0,0.01646348
2654,SLB,2007,-0.036982889,,0.354158554,,0.129,0.18694,0.465299988,0.224638671,67.18768293,-11896,0,0.02
2655,SLB,2008,0.004597368,,0.117751397,,0.239953785,0.19138,0.46519001,0.237785668,67.68565854,,0,0.03
2656,SLB,2009,-0.004576183,,-0.183135076,,0.211481518,0.19589,0.464049988,0.175620033,68.16556098,,0,0.04
2657,SLB,2010,0.009396188,,0.508339084,,0.276853428,0.20048,0.466030006,0.212459186,68.62282927,,0,0.05
2658,SLB,2011,-0.014420427,,0.158729609,,0.295390739,0.20506,0.466090012,0.251681346,69.05343902,,0,0.06
2659,SLB,2012,-0.002252367,,0.037052056,,0.313963051,0.20964,0.464039993,0.255708411,69.45295122,-11868,0.02,0.069974
2660,SLB,2013,-0.001579749,,0.105511536,,0.447,0.21421,0.463250008,0.240386376,69.82241463,,0.02,0.08
2661,SLB,2014,-0.007491394,,-0.070160121,,0.351145592,0.21876,0.462830009,0.244483384,70.16231707,,0.02,0.09
2662,SLB,2015,,,-0.064338198,,0,0.22329,0.462050018,0.230054335,70.47668293,,0.02,0.10000465
2663,SLB,2016,,,-0.079889159,,0,0.22779,0.461819992,0,,,0.02,0.110009023
2664,SLE,1999,,210.4859351,,,0.167057056,0.35384,0.627220001,0.133667804,37.81253659,,0.088,0.000484907
2665,SLE,2000,-0.022801891,208.2054821,0.839506173,0.050772467,0.164569798,0.35626,0.625830002,0.142544467,38.69014634,,0.088,0.001182542
2666,SLE,2001,-0.023646722,258.1753686,0.22147651,-0.095602954,0.161971111,0.35867,0.626049995,0.081228,39.6454878,,0.088,0.001602644
2667,SLE,2002,-0.000546904,303.8106812,0.45210989,0.312087575,0.159299984,0.36109,0.623059998,0.085219107,40.64290244,500000,0,0.00176199
2668,SLE,2003,-0.016498863,310.3818503,0.148022582,0.254501282,0.156595392,0.36352,0.621959991,0.130138541,41.64912195,,0.145,0.001901733
2669,SLE,2004,0.000611737,308.4195492,-0.055833147,0.113735579,0.168,0.36596,0.635499992,0.112435351,42.63919512,,0.145,0.002030077
2670,SLE,2005,0.017618542,302.3723974,0.203247179,0.009278088,0.151241798,0.3684,0.637179985,0.099411195,43.60307317,,0.145,0.002153916
2671,SLE,2006,-0.044299196,295.9791153,0.128560114,0.058660169,0.148670769,0.37096,0.63887001,0.091628278,44.54507317,,0.145,0.002276695
2672,SLE,2007,0.026124289,315.4538512,0.143105398,0.022012423,0.146212816,0.37364,0.640690002,0.119319408,45.48139024,60000,0.132,0.002398347
2673,SLE,2008,-0.003382635,334.1011286,0.201208542,-0.103639077,0.121,0.37645,0.642519989,0.11480817,46.41517073,,0.132,0.0025
2674,SLE,2009,0.001313124,358.7034597,-0.025901498,-0.06400446,0.141594381,0.37937,0.643700027,0.120866073,47.33326829,,0.132,0.0026
2675,SLE,2010,-0.014188158,304.1715773,0.479975168,0.123274291,0.139398909,0.38241,0.644700012,0.103114338,48.212,,0.132,0.0058
2676,SLE,2011,-0.045489811,396.7434092,1.229188987,0.101637791,0.142,0.38557,0.643300018,0.121528335,49.02426829,,0.129,0.009
2677,SLE,2012,-0.023849622,415.721859,-0.065845139,1.274461153,0.135147953,0.38885,0.645070038,0.23631868,49.75358537,-21000,0.124,0.025
2678,SLE,2013,-0.040864429,526.479541,0.110014711,0.974779254,0.135,0.39226,0.646760025,0.346004016,50.39253659,,0.124,0.04
2679,SLE,2014,-0.028853227,436.9149686,-0.118965196,0.135340509,0.130969915,0.39578,0.648290024,0.252149478,50.94260976,,0.121,0.06057299
2680,SLE,2015,,416.7767071,-0.024149612,-0.773487242,0,0.39942,0.647870026,0.234686785,51.41285366,,0.124,0.063444216
2681,SLE,2016,,450.6783288,0.019710482,0.261829822,0,0.40318,0.648310013,0,,,0.124,0.117731844
2682,SLV,1999,,2721.704617,,,0.79129592,0.58357,0.573479996,0.005019111,68.43541463,,0.167,0.008454287
2683,SLV,2000,-0.002813641,2807.882904,0.208058608,0.02829862,0.84519249,0.58912,0.569980011,0.004460161,68.71704878,,0.095,0.011773973
2684,SLV,2001,-0.013201609,2876.860795,0.016171417,0.048833293,0.87063829,0.59464,0.564560013,0.004319716,69.00570732,,0.095,0.015
2685,SLV,2002,0.010953357,2906.182935,0.031231351,0.035642202,0.8754906,0.60014,0.563790016,0.004038078,69.29787805,-312786,0.095,0.019
2686,SLV,2003,-0.05445633,2950.390432,0.109953704,0.024405368,0.86961151,0.60561,0.572179985,0.003916967,69.58953659,,0.107,0.025
2687,SLV,2004,-0.012286195,3021.098366,0.099918318,-0.007566586,0.87357045,0.61107,0.559939995,0.003740562,69.88273171,,0.107,0.032
2688,SLV,2005,-0.004177841,3166.514689,0.057050718,0.020825164,0.87525839,0.61648,0.561930008,0.003487529,70.17892683,,0.107,0.042
2689,SLV,2006,0.009723298,3308.505991,0.145440957,0.028295847,0.89201467,0.62187,0.570110016,0.004686753,70.47919512,,0.167,0.055
2690,SLV,2007,-0.225886784,3501.505116,0.151063552,0.011745663,0.91109558,0.62723,0.575340004,0.004787264,70.78,-285671,0.167,0.0611
2691,SLV,2008,0.099173136,3549.693463,0.11303086,0.010099684,0.91000227,0.63252,0.581049995,0.004967691,71.08034146,,0.167,0.1008
2692,SLV,2009,-0.194326434,3171.196875,-0.253850228,-0.030572793,0.9108402,0.63773,0.569850006,0.004916226,71.37773171,,0.19,0.1211
2693,SLV,2010,0.049918536,3227.597262,0.148879242,0.009363061,0.91580238,0.64286,0.569410019,0.008860719,71.67019512,,0.19,0.159
2694,SLV,2011,-0.023112885,3289.663852,0.183994772,0.034456854,0.92574686,0.6479,0.575219994,0.007178974,71.9552439,,0.19,0.189
2695,SLV,2012,-0.186495896,3352.877091,0.029464599,0.01166341,0.93680571,0.65287,0.581870003,0.006996483,72.23185366,-240415,0.262,0.203213877
2696,SLV,2013,0.033225343,3361.762417,0.050092122,0.02678189,0.95043105,0.65775,0.586910019,0.007834719,72.49853659,,0.262,0.231093
2697,SLV,2014,0.000151631,3393.432666,-0.024053212,0.002205476,0.95125416,0.66255,0.589449997,0.009754782,72.75529268,,0.274,0.247617122
2698,SLV,2015,,3447.733042,-0.009269608,0.034674262,0,0.66726,0.588769989,0.009123268,73.00309756,,0.321,0.26802605
2699,SLV,2016,,3470.18903,-0.053843347,0.019216371,0,0.67189,0.589580002,0,,,0.321,0.289970731
2700,SRB,1999,,2219.723247,,,0.9862117,0.52919,0.475040016,0.002831253,,,0,0
2701,SRB,2000,-0.00409066,2402.555578,,0.06258155,0.990725708,0.53188,0.480309982,0.020263229,71.58292683,,0,0
2702,SRB,2001,-0.103066529,2558.144485,,-0.092471759,0.994749298,0.53456,0.478549995,0.015697477,72.23414634,,0,0
2703,SRB,2002,-0.098091013,2760.280097,,0.01079499,1,0.53724,0.472299995,0.007332162,72.28536585,-276331,0,0
2704,SRB,2003,-0.147693322,2919.543767,,0.072391722,0.999341583,0.53992,0.46382,0.006099329,72.43658537,,0,0
2705,SRB,2004,-0.085899655,3254.092379,,0.056119957,0.99989624,0.54259,0.445009995,0.019458614,72.68292683,,0,0.235
2706,SRB,2005,0.101334465,3462.56733,,0.003760743,0.999994965,0.54526,0.427999992,0.014253458,72.83414634,,0,0.263
2707,SRB,2006,-0.041844166,3711.79186,0.224963369,0.052917527,1,0.54793,0.423199997,0.016087386,73.38536585,,0.12,0.272
2708,SRB,2007,-0.08881923,3966.227001,0.454867894,0.056974016,1,0.5506,0.440200005,0.015852028,73.63170732,-116385,0.204,0.3315
2709,SRB,2008,0.08905747,4221.745923,0.269620121,0.044078896,1,0.5511,0.463009987,0.028802938,73.88536585,,0.216,0.356
2710,SRB,2009,0.337652756,4229.171226,-0.340453208,-0.052666513,1,0.55159,0.435289993,0.01211127,73.98536585,,0.216,0.381
2711,SRB,2010,-0.010914741,4223.255435,0.042815321,0.001317878,1,0.55208,0.40875,0.022823184,74.33658537,,0.216,0.409
2712,SRB,2011,-0.147818183,4297.022759,0.186883224,0.037659405,1,0.55258,0.389039993,0.029443618,74.53658537,,0.22,0.422
2713,SRB,2012,0.1170876,4231.424467,-0.047176585,0.024113758,1,0.55307,0.387109985,0.021846714,74.83658537,-99999,0.332,0.481
2714,SRB,2013,0.031752665,4228.485576,0.085475208,0.042004972,1,0.55373,0.402700005,0.014870227,75.18536585,,0.332,0.534503642
2715,SRB,2014,0.158244977,4192.250669,0.003216989,-0.064439129,1,0.55455,0.417789993,0.01335379,75.33658537,,0.34,0.620750805
2716,SRB,2015,,4232.955642,-0.116329433,0.030459618,0,0.55553,0.423660011,0.012190097,75.48780488,,0.34,0.653170254
2717,SRB,2016,,4290.081122,0.055921631,,0,0.55668,0.429179993,0,,,0.34,0.670568414
2718,STP,1999,,,,,0.507192001,0.52467,0.466100006,0,63.13702439,,0.091,0.003632032
2719,STP,2000,-0.0336338,,-0.210526316,,0.529,0.53424,0.488330002,0,63.29253659,,0.091,0.046385168
2720,STP,2001,0.013517024,,-0.050366667,,0.524105301,0.54377,0.483260002,0.031180715,63.4795122,,0.091,0.063109179
2721,STP,2002,-0.002400083,,0.092877953,-0.090005551,0.532433815,0.55327,0.473740005,0.033749746,63.70492683,-5599,0,0.075806652
2722,STP,2003,-0.063830288,,0.307628071,0.069404926,0.540728836,0.5625,0.48118,0.042475618,63.96973171,,0.091,0.101618443
2723,STP,2004,-0.05543112,,0.015744357,0.058708039,0.549029427,0.57144,0.483370018,0.033286226,64.26795122,,0.091,0.133228527
2724,STP,2005,-0.019417436,,0.202616434,0.038297164,0.557374535,0.5801,0.483510017,0.029324818,64.58356098,,0.091,0.137594842
2725,STP,2006,-0.0122733,,0.424667726,0.064194752,0.565803108,0.58847,0.484179993,0.028498427,64.89604878,,0.073,0.141820198
2726,STP,2007,0.00544378,,0.116268895,0.028250572,0.574344788,0.59655,0.515999985,0.036964436,65.18492683,-5599,0.018,0.145904832
2727,STP,2008,-0.034574546,,0.441946618,0.058399841,0.582991486,0.60434,0.491459999,0.035191554,65.43570732,,0.073,0.1548
2728,STP,2009,-0.013666506,,-0.094366259,0.094838176,0.569,0.61185,0.501640015,0.035109784,65.64292683,,0.073,0.1641
2729,STP,2010,-0.036311321,,0.08587086,0.050385743,0.600529785,0.61907,0.511329994,0.030121613,65.80860976,,0.182,0.1875
2730,STP,2011,-0.012440927,,0.192239104,0.04355659,0.609386444,0.626,0.513730011,0.028979798,65.94080488,,0.182,0.201612
2731,STP,2012,-0.040794076,,-0.017844322,0.021449909,0.579,0.63265,0.519920006,0.030591393,66.05653659,-5599,0.182,0.215724
2732,STP,2013,0.003555788,,0.15814081,0.085509734,0.627187271,0.63902,0.521790009,0.026212984,66.17134146,,0.182,0.23
2733,STP,2014,0,,0.115855984,0.035109308,0.686,0.64511,0.522820015,0.023119209,66.29070732,,0.182,0.2441
2734,STP,2015,,,-0.118092096,-0.011191453,0,0.65092,0.523240013,0.031086249,66.41665854,,0.182,0.2582
2735,STP,2016,,,,,0,0.65647,0.523610001,0,,,0.182,0.28
2736,SUR,1999,,,,,0.9962406,0.66371,0.440750008,0.079326138,67.8864878,,0.157,0.018918714
2737,SUR,2000,,,0.082304527,0.030098699,0.997398682,0.66444,0.45868,0.130545528,67.92917073,,0,0.025064111
2738,SUR,2001,0.018128649,,-0.123574144,0.076007888,0.998902054,0.66517,0.471590004,0.137413894,68.01197561,,0.176,0.030644484
2739,SUR,2002,0.159360746,,0.067245119,0.282884852,0.999692917,0.66591,0.442799988,0.085844172,68.14397561,-9124,0.176,0.041615687
2740,SUR,2003,-0.094996489,,0.430894309,0.05743549,0.999955139,0.66664,0.476489983,0.076475162,68.32963415,,0.176,0.047198754
2741,SUR,2004,-0.080834448,,0.054649148,0.132240045,0.999998474,0.66737,0.47144001,0.092786329,68.56597561,,0.196,0.060760478
2742,SUR,2005,-0.148890369,,0.414093172,0.107980049,1,0.66682,0.47882,0.123114727,68.846,,0.255,0.064030863
2743,SUR,2006,0.122505594,2611.123755,-0.035170098,0.029739123,1,0.66615,0.486930008,0.123667662,69.15721951,,0.255,0.094996269
2744,SUR,2007,0.096197804,2204.640987,0.03086772,0.03984754,1,0.66547,0.490299988,0.132064343,69.48007317,-6485,0.255,0.1411
2745,SUR,2008,0.045563711,3088.828332,0.249038323,0.081639454,1,0.66479,0.455579987,0.147941787,69.796,,0.255,0.2106
2746,SUR,2009,0.006522147,3138.003314,0.065754731,-0.08995687,1,0.66412,0.489710007,0.108630138,70.09441463,,0.255,0.3136
2747,SUR,2010,-0.143319697,2982.629349,0.005324804,0.071428571,1,0.66344,0.50012001,0.243149942,70.3642439,,0.098,0.3159
2748,SUR,2011,0.03674111,3257.812117,0.171968515,0.056556082,1,0.66276,0.50512001,0.355860498,70.60039024,,0.118,0.32
2749,SUR,2012,-0.094194959,3463.679127,0.217162263,-0.107356459,1,0.66208,0.509659996,0.344116098,70.80682927,-5000,0.118,0.346812
2750,SUR,2013,0.126594924,3516.221656,0.09039378,0.055946399,1,0.6614,0.517919998,0.280603022,70.98853659,,0.118,0.374
2751,SUR,2014,-0.022513499,3590.966839,-0.074251277,-0.043147208,1,0.66085,0.506860008,0.236029971,71.14697561,,0.118,0.4008
2752,SUR,2015,,3845.86045,0.00760324,-0.019562334,0,0.66043,0.499049988,0.176838998,71.28619512,,0.255,0.427638278
2753,SUR,2016,,3637.606099,-0.403235352,-0.065945215,0,0.66015,0.490209999,0,,,0.255,0.454
2754,SVK,1999,,6139.107773,,,1,0.56294,0.502099991,0.003411849,72.90243902,,0.127,0.054377581
2755,SVK,2000,-0.018393251,6263.726395,0.127342278,0.062386192,1,0.56233,0.485849991,0.003881879,73.05121951,,0.14,0.094268032
2756,SVK,2001,0.609672431,6590.882967,0.15677054,0.014762535,1,0.56163,0.487999992,0.003557379,73.40243902,,0.14,0.125283219
2757,SVK,2002,-0.086644203,6971.875548,0.122197974,0.096262896,1,0.56013,0.488699989,0.002527708,73.60487805,1199,0.173,0.4014
2758,SVK,2003,-0.024481117,7181.227096,0.359741311,0.085377951,1,0.55863,0.500579987,0.002595248,73.60487805,,0.193,0.4304
2759,SVK,2004,0.168403986,7542.098057,0.3258527,0.129629648,1,0.55713,0.489720001,0.00301917,73.95853659,,0.167,0.5289
2760,SVK,2005,0.009470334,7982.254311,0.160331819,0.057111086,1,0.55563,0.498219986,0.003332921,73.90487805,,0.167,0.5519
2761,SVK,2006,0.041410154,8459.631602,0.29830872,0.18466399,1,0.55412,0.511389999,0.00305829,74.20487805,,0.2,0.5608
2762,SVK,2007,0.253449421,9092.419296,0.347465708,0.11652534,1,0.55261,0.521570015,0.003351971,74.20731707,-8855,0.193,0.618
2763,SVK,2008,-0.073218288,9633.14418,0.219331643,0.078424283,1,0.55111,0.536629982,0.003939453,74.70487805,,0.193,0.6605
2764,SVK,2009,0.310601358,9571.750594,-0.247077941,-0.13652758,1,0.5496,0.517729988,0.002676956,74.9097561,,0.18,0.7
2765,SVK,2010,0.028061916,9603.999794,0.168489971,0.118650155,1,0.54685,0.50487999,0.003317116,75.11219512,,0.153,0.7571
2766,SVK,2011,0.007571258,9536.867905,0.227850538,0.044490264,1,0.5441,0.508989983,0.003537342,75.95853659,,0.16,0.744399972
2767,SVK,2012,0.011104725,9482.293395,-0.030610588,0.016663681,1,0.54163,0.510460014,0.00326725,76.1097561,11346,0.187,0.767099901
2768,SVK,2013,0.019651037,9397.169112,0.056025988,-0.042133535,1,0.53945,0.510060005,0.00294635,76.41219512,,0.187,0.778826
2769,SVK,2014,0.136974871,9516.533781,0.002672616,0.102000328,1,0.53757,0.517099991,0.002937916,76.81219512,,0.187,0.7998
2770,SVK,2015,,9712.690282,-0.104217914,0.076694062,0,0.53598,0.526889992,0.002881641,77.21219512,,0.187,0.776347
2771,SVK,2016,,9982.878762,0.0280431,0.0518065,0,0.53468,0.53493,0,,,0.2,0.804759
2772,SVN,1999,,10463.56177,,,1,0.50725,0.538349991,0.001315554,75.0097561,,0.078,0.126109384
2773,SVN,2000,0.448792885,10511.39361,0.004460985,0.061183088,1,0.50752,0.534129982,0.001660446,75.41219512,,0,0.151102596
2774,SVN,2001,-0.055023949,10747.32556,0.001273429,0.024654964,1,0.5078,0.542509995,0.002068691,75.75853659,,0.122,0.301759105
2775,SVN,2002,-0.059748312,11000.91789,0.077196916,0.04751592,1,0.50777,0.540309982,0.001378723,76.00731707,14998,0.122,0.278388854
2776,SVN,2003,0.006217445,11373.09994,0.264995086,0.047025287,1,0.50685,0.529370003,0.001476389,76.85853659,,0.122,0.31854793
2777,SVN,2004,0.086495091,11703.73642,0.282698476,0.041717005,1,0.50593,0.555279999,0.002426674,77.20731707,,0.122,0.4081
2778,SVN,2005,-0.054787083,11940.35627,0.145177255,0.037964448,1,0.50501,0.553510017,0.001909687,77.61219512,,0.122,0.4681
2779,SVN,2006,-0.01042681,12050.21494,0.187063814,0.085979886,1,0.50409,0.557579994,0.00213442,78.08658537,,0.122,0.5401
2780,SVN,2007,-0.022505037,12746.56191,0.307284447,0.098863847,1,0.50317,0.56887001,0.002283303,78.56097561,39348,0.122,0.5674
2781,SVN,2008,-0.016866355,13030.30646,0.173490934,0.019316411,1,0.50224,0.56887001,0.003898514,78.76585366,,0.133,0.58
2782,SVN,2009,0.364121153,13028.80625,-0.284253275,-0.140804676,1,0.50133,0.559550018,0.001983298,78.97073171,,0.144,0.64
2783,SVN,2010,0.037656641,13134.74286,0.135298045,0.001881613,1,0.5004,0.549630013,0.002761089,79.42195122,,0.144,0.7
2784,SVN,2011,-0.053300739,13104.41626,0.180702439,-0.0021694,1,0.49948,0.533499985,0.003523049,79.97073171,,0.322,0.673399948
2785,SVN,2012,0.068836605,12752.74112,-0.09841386,-0.035588338,1,0.49856,0.526609993,0.002469156,80.12439024,16571,0.322,0.683499745
2786,SVN,2013,0.115986119,12220.10394,0.041786089,-0.016439696,1,0.49764,0.516829987,0.002010998,80.32195122,,0.322,0.726756
2787,SVN,2014,0.024214989,12451.63506,0.017119757,0.053110165,1,0.49695,0.521640015,0.002637074,81.07804878,,0.356,0.7159
2788,SVN,2015,,12499.02461,-0.121169837,0.010134295,0,0.4965,0.523339996,0.002626068,81.07804878,,0.367,0.730987
2789,SVN,2016,,12846.25028,0.020706219,0.025523777,0,0.49627,0.522589989,0,,,0.367,0.754985043
2790,SWE,1999,,19556.9026,,,1,0.83998,0.572709999,0.002321617,79.44146341,,0.427,0.414327832
2791,SWE,2000,0.149918856,20550.28043,0.062693018,0.073829099,1,0.84026,0.594519997,0.002636674,79.64390244,,0.427,0.456876522
2792,SWE,2001,-0.058654993,20645.01646,-0.132825201,0.009486698,1,0.84071,0.600530014,0.00272623,79.79512195,,0.427,0.517656649
2793,SWE,2002,-0.040168614,21114.4334,0.059421943,0.034824965,1,0.84133,0.598440018,0.003125302,79.84634146,141723,0.45,0.7057
2794,SWE,2003,-0.034256643,21522.90628,0.247710951,0.027008451,1,0.84196,0.594290009,0.002694016,80.09512195,,0.453,0.7913
2795,SWE,2004,0.026149228,22036.3921,0.20220727,0.085999336,1,0.84258,0.584049988,0.00238163,80.49756098,,0.453,0.8389
2796,SWE,2005,0.116365116,22555.8334,0.112153934,0.030835465,1,0.84319,0.589039993,0.005010534,80.54634146,,0.453,0.8483
2797,SWE,2006,0.028373164,23028.51025,0.141903966,0.063761383,1,0.8443,0.594150009,0.005767836,80.74878049,,0.473,0.8776
2798,SWE,2007,0.043720331,23725.80217,0.201331005,0.052512103,1,0.84588,0.600159988,0.008334228,80.9,262453,0.47,0.8201
2799,SWE,2008,0.045217128,23595.32205,0.099697728,-0.038913741,1,0.84746,0.600229988,0.00929686,81.1,,0.47,0.9
2800,SWE,2009,0.049297865,23477.24711,-0.288580668,-0.153693887,1,0.84902,0.581860008,0.005038491,81.35121951,,0.464,0.91
2801,SWE,2010,-0.023356414,24183.54434,0.242497737,0.157000102,1,0.85056,0.580559998,0.010134896,81.45121951,,0.45,0.9
2802,SWE,2011,0.012337096,24449.62133,0.188526881,0.024574802,1,0.8521,0.588779984,0.010658223,81.80243902,,0.447,0.927699861
2803,SWE,2012,0.072070494,24461.02097,-0.071120882,-0.044592528,1,0.85363,0.590099983,0.007592942,81.70487805,253958,0.447,0.93179988
2804,SWE,2013,-0.022470198,24705.46857,-0.023273027,-0.018254446,1,0.85514,0.593330002,0.009075992,81.95609756,,0.447,0.947836
2805,SWE,2014,0.015563235,24982.01789,0.010237094,0.005886489,1,0.85665,0.594399986,0.006852366,82.25365854,,0.447,0.9252
2806,SWE,2015,,25390.40187,-0.146558415,0.052171552,0,0.85815,0.597330017,0.003964481,82.55121951,,0.436,0.906102
2807,SWE,2016,,25685.02778,0.013530283,0.015981728,0,0.85964,0.598790016,0,,,0.436,0.915068283
2808,SWZ,1999,,1896.461276,,,0.190664539,0.22817,0.379840012,0.032630988,49.8884878,,0.031,0.004707176
2809,SWZ,2000,-0.013775605,2271.94221,-0.020599251,0.019418072,0.219735336,0.22686,0.377840004,0.030021368,48.44217073,,0.031,0.009261918
2810,SWZ,2001,-0.00763524,2288.46984,0.079349904,0.005429412,0.269,0.22555,0.374259987,0.03652053,47.27053659,,0.031,0.012815901
2811,SWZ,2002,0.041319179,2298.340698,-0.154118689,0.067048004,0.277581615,0.22425,0.382150002,0.04615495,46.42112195,-46077,0.031,0.018162038
2812,SWZ,2003,-0.000515364,2280.24529,0.590492147,0.02173843,0.306435089,0.22296,0.376329994,0.02890761,45.92402439,,0.108,0.024370739
2813,SWZ,2004,-0.019048543,2444.93806,0.267282016,0.01155818,0.335294075,0.22166,0.370579987,0.023335437,45.80341463,,0.108,0.032286851
2814,SWZ,2005,0.016907525,2687.515859,-0.018130812,0.027506236,0.364197578,0.22038,0.36519001,0.020953714,46.07482927,,0.108,0.036969611
2815,SWZ,2006,0.254560725,2770.727892,0.010582011,0.118284121,0.352,0.2191,0.359490013,0.020758541,46.72782927,,0.108,0.036965388
2816,SWZ,2007,0.039217642,2746.614392,-0.036649215,0.076312135,0.422284698,0.21783,0.352840004,0.027178158,47.67997561,-6000,0.108,0.041
2817,SWZ,2008,-0.012234973,2712.41559,-0.141304348,-0.039551023,0.451489792,0.2167,0.354500008,0.038785048,48.83509756,,0.138,0.0685
2818,SWZ,2009,0.011745666,2788.786999,0.126582278,-0.031941456,0.480782356,0.21574,0.357290001,0.028014328,50.11860976,,0.136,0.0894
2819,SWZ,2010,-0.031097124,2999.379055,0.101123596,0.091928762,0.51014492,0.21492,0.360180016,0.022908319,51.44819512,,0.136,0.1104
2820,SWZ,2011,-0.022826382,2918.699991,-0.005102041,0.014151082,0.539560013,0.21425,0.364140015,0.023851519,52.75373171,,0.136,0.1813
2821,SWZ,2012,0.02901325,2951.754503,-0.052307692,0.050908085,0.569010086,0.21374,0.367869987,0.023781643,53.99043902,-6000,0.136,0.207817826
2822,SWZ,2013,0.035355727,2979.941247,-0.083874459,0.036565206,0.598477631,0.21337,0.372109985,0.023196565,55.11929268,,0.062,0.247
2823,SWZ,2014,-0.026141074,2955.772223,-0.001772002,0.009740292,0.65,0.21315,0.376529999,0.023856562,56.10146341,,0.062,0.261750057
2824,SWZ,2015,,3005.472552,-0.177318935,0.003532376,0,0.21308,0.384869995,0.028763501,56.91236585,,0.062,0.256430423
2825,SWZ,2016,,,-0.038627492,0.139524098,0,0.21315,0.390400009,0,,,0.062,0.285735228
2826,SYC,1999,,,,,0.934503784,0.49973,0,0.000743726,,,0.235,0.062290548
2827,SYC,2000,-0.34165175,,-0.211981567,0.127712312,0.938484879,0.5012,0,0.00106692,,,0.235,0.073956292
2828,SYC,2001,-0.115786424,,0.391812865,-0.008100556,0.942354507,0.5028,0,0.000995963,,,0.235,0.110151029
2829,SYC,2002,0.109546385,,-0.116735294,0.056248435,0.961,0.50454,0,0.001035646,72.95365854,2513,0.294,0.143041708
2830,SYC,2003,-0.063882496,,-0.019256292,-0.115331169,0.949915543,0.50641,0,0.001186543,71.02926829,,0.294,0.145925043
2831,SYC,2004,-0.232811932,,0.204434226,0.03336316,0.953684769,0.50841,0,0.000658137,72.6097561,,0.294,0.242721392
2832,SYC,2005,-0.066330691,,0.358940387,0.164100051,0.957498627,0.51055,0,0.000891507,72.13170732,,0.294,0.254132682
2833,SYC,2006,-0.058873158,,0.122306252,0.072035894,0.99,0.51282,0,0.001026628,72.21707317,,0.294,0.349519712
2834,SYC,2007,0.201853178,,0.134310308,0.066135462,0.965406342,0.51522,0,0.001077011,73.19268293,-2511,0.235,0.3838
2835,SYC,2008,-0.098988466,,0.264639676,-0.031174954,0.969521713,0.51775,0,0.001786065,73.16341463,,0.235,0.4044
2836,SYC,2009,0.317389308,,-0.269239229,-0.07691715,0.973724594,0.52041,0,0.001613508,73.03414634,,0.235,0
2837,SYC,2010,0.238454219,5432.342429,0.23966786,0.034053592,0.97,0.52319,0,0.001470764,73.19756098,,0.235,0.41
2838,SYC,2011,0.495361693,,0.065935182,0.152484437,0.982322845,0.52611,0,0.001498763,72.72439024,,0.438,0.431640045
